City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,kununurra,-15.7667,128.7333,26.99,83,19,2.57,AU,1667526497
368,miri,4.4148,114.0089,29.08,74,20,1.54,MY,1667526317
369,sanchor,24.7553,71.7722,23.36,51,0,1.65,IN,1667526497
370,necochea,-38.5473,-58.7368,10.39,71,0,6.38,AR,1667526498
371,alugan,12.2188,125.4808,29.31,66,66,4.26,PH,1667526498
372,stokmarknes,68.5646,14.9108,4.99,87,100,1.54,NO,1667526498
373,fairbanks,64.8378,-147.7164,-9.95,84,100,4.12,US,1667526499
374,prado,-17.3411,-39.2208,20.63,88,100,7.76,BR,1667526499
375,butterworth,5.3991,100.3638,28.02,87,20,1.54,MY,1667526327
376,shimoda,34.6667,138.95,21.2,50,25,9.2,JP,1667526283
377,thinadhoo,0.5333,72.9333,27.87,74,92,7.31,MV,1667526500
378,kizilskoye,52.7255,58.8937,-2.7,94,100,2.41,RU,1667526501
379,selma,36.5708,-119.6121,13.03,65,0,0.0,US,1667526501
380,yakeshi,49.2833,120.7333,-6.93,82,22,4.26,CN,1667526254
381,gorontalo,0.5412,123.0595,31.2,63,98,1.23,ID,1667526383
382,sabha,27.0377,14.4283,17.22,49,46,3.26,LY,1667526502
383,pato branco,-26.2286,-52.6706,10.51,85,0,2.4,BR,1667526292
384,kyzyl-suu,42.3414,78.0056,6.53,54,100,1.63,KG,1667526503
385,sorong,-0.8833,131.25,29.03,69,71,1.35,ID,1667526287
386,saint pete beach,27.7253,-82.7412,25.57,68,21,2.24,US,1667526504
387,pyapon,16.2833,95.6833,26.5,80,0,2.28,MM,1667526504
388,arman,59.7,150.1667,-3.32,92,100,4.88,RU,1667526504
389,college,64.8569,-147.8028,-9.96,83,100,4.12,US,1667526505
390,camacha,33.0833,-16.3333,18.68,88,40,2.57,PT,1667526505
391,mayumba,-3.432,10.6554,23.63,88,97,1.77,GA,1667526506
392,moyale,3.5167,39.0584,18.78,82,87,1.52,KE,1667526506
393,iqaluit,63.7506,-68.5145,-11.15,73,75,5.66,CA,1667526420
394,canutama,-6.5339,-64.3831,22.4,70,34,1.11,BR,1667526508
395,sonoita,31.85,-112.8333,13.27,35,23,8.44,MX,1667526508
396,kayes,14.0,-11.0,23.77,18,0,1.44,ML,1667526509
397,katobu,-4.9408,122.5276,31.93,56,65,1.68,ID,1667526509
398,walvis bay,-22.9575,14.5053,14.49,94,2,1.54,NA,1667526510
399,bartica,6.4,-58.6167,26.18,98,100,1.07,GY,1667526510
400,andilamena,-17.0167,48.5833,14.97,90,97,1.42,MG,1667526510
401,fortuna,40.5982,-124.1573,10.37,80,100,0.0,US,1667526511
402,santa rosa,14.3122,121.1114,30.06,73,37,3.13,PH,1667526511
403,ahuimanu,21.4447,-157.8378,29.86,69,75,5.66,US,1667526512
404,lorengau,-2.0226,147.2712,30.61,64,19,1.6,PG,1667526512
405,zhicheng,30.2956,111.5047,17.85,48,97,4.38,CN,1667526514
406,promyshlennyy,67.5833,63.9167,-18.46,77,55,0.92,RU,1667526514
407,nhulunbuy,-12.2333,136.7667,32.4,47,50,7.2,AU,1667526515
408,road town,18.4167,-64.6167,28.02,83,20,2.57,VG,1667526502
409,tomatlan,19.9333,-105.25,22.33,81,0,1.17,MX,1667526515
410,guarizama,14.9167,-86.3333,26.12,98,100,0.73,HN,1667526516
411,caucaia,-3.7361,-38.6531,26.97,74,40,2.57,BR,1667526275
412,yazman,29.1212,71.7446,24.18,35,50,0.62,PK,1667526372
413,kholmogory,64.2229,41.656,-6.67,98,64,0.55,RU,1667526517
414,jumla,29.2747,82.1838,10.45,38,0,1.41,NP,1667526518
415,zaragoza,41.6561,-0.8773,11.36,84,20,3.09,ES,1667526519
416,pierre,44.3683,-100.351,2.7,60,100,6.69,US,1667526519
417,port hawkesbury,45.6169,-61.3485,9.77,42,0,7.72,CA,1667526519
418,igrim,63.1906,64.4162,-5.45,96,99,2.62,RU,1667526520
419,homer,59.6425,-151.5483,2.94,48,0,4.12,US,1667526521
420,dmitriyevka,54.75,55.3333,-6.25,96,23,2.15,RU,1667526521
421,almazar,40.3217,69.0106,13.07,81,100,8.12,UZ,1667526521
422,adrar,20.5022,-10.0711,21.68,15,0,4.25,MR,1667526522
423,channel-port aux basques,47.5702,-59.1367,7.71,71,58,6.9,CA,1667526522
424,abu samrah,35.3029,37.1841,14.6,68,0,2.43,SY,1667526523
425,damavand,35.7178,52.065,4.22,69,1,2.78,IR,1667526523
426,nouadhibou,20.931,-17.0347,21.99,64,0,5.66,MR,1667526524
427,kibala,9.1104,18.3463,19.97,100,0,0.0,TD,1667526524
428,egvekinot,66.3167,-179.1667,-16.38,79,90,2.84,RU,1667526524
429,ayagoz,47.9714,80.4392,3.45,61,100,2.72,KZ,1667526525
430,talaya,61.3833,152.75,-12.04,92,100,0.9,RU,1667526525
431,tamiahua,21.2667,-97.45,24.1,83,100,2.41,MX,1667526526
432,kalmunai,7.4167,81.8167,26.04,82,76,1.53,LK,1667526527
433,zhangye,38.9342,100.4517,3.27,37,0,1.05,CN,1667526238
434,ilo,-17.6394,-71.3375,17.05,82,51,2.66,PE,1667526528
435,bull savanna,17.8868,-77.5902,24.56,82,60,1.43,JM,1667526528
436,bhalki,18.0333,77.2167,19.09,72,0,2.22,IN,1667526533
437,ilkal,15.9667,76.1333,21.39,86,7,4.2,IN,1667526451
438,taltal,-25.4,-70.4833,16.22,75,3,1.69,CL,1667526534
439,weligama,5.9667,80.4167,25.98,81,100,2.68,LK,1667526535
440,antofagasta,-23.65,-70.4,15.6,77,43,2.23,CL,1667526535
441,ostrovnoy,68.0531,39.5131,1.68,86,86,7.57,RU,1667526535
442,richards bay,-28.783,32.0377,21.63,92,100,4.6,ZA,1667526536
443,wynyard,-41.0,145.7167,17.21,52,0,3.32,AU,1667526536
444,salalah,17.0151,54.0924,25.05,78,40,0.0,OM,1667526537
445,mzimba,-11.9,33.6,19.17,62,7,5.09,MW,1667526537
446,kautokeino,69.0125,23.0412,2.18,98,100,7.13,NO,1667526537
447,russas,-4.9403,-37.9758,24.92,81,10,3.45,BR,1667526538
448,poum,-20.2333,164.0167,26.5,74,54,1.87,NC,1667526538
449,kokopo,-4.352,152.2633,29.35,68,47,1.97,PG,1667526347
450,serenje,-13.2325,30.2352,16.33,82,69,1.21,ZM,1667526539
451,emborion,40.4833,21.55,9.2,51,0,1.04,GR,1667526539
452,aklavik,68.2191,-135.0107,-14.84,94,100,4.75,CA,1667526540
453,tarbagatay,51.4803,107.3602,-8.26,56,60,1.79,RU,1667526540
454,fuxin,42.0156,121.6589,4.3,26,0,2.67,CN,1667526421
455,kenora,49.8167,-94.4337,3.54,75,100,2.57,CA,1667526541
456,eyl,7.9803,49.8164,24.87,81,14,1.87,SO,1667526541
457,antalaha,-14.9003,50.2788,20.99,82,83,1.05,MG,1667526542
458,malanje,-9.5402,16.341,15.91,98,98,0.27,AO,1667526542
459,tarko-sale,64.9225,77.785,-11.61,94,73,3.18,RU,1667526542
460,danshui,22.7984,114.4672,22.19,83,92,2.48,CN,1667526542
461,tabou,4.423,-7.3528,25.14,89,100,2.39,CI,1667526543
462,port blair,11.6667,92.75,24.02,94,40,1.03,IN,1667526421
463,isangel,-19.55,169.2667,28.06,83,40,2.57,VU,1667526544
464,dumraon,25.55,84.15,21.49,55,0,1.1,IN,1667526544
465,rock springs,41.5875,-109.2029,-2.2,84,20,2.57,US,1667526544
466,athabasca,54.7169,-113.2854,-8.77,93,98,3.52,CA,1667526545
467,bambanglipuro,-7.95,110.2833,27.91,79,97,4.41,ID,1667526545
468,sorland,67.667,12.6934,8.92,85,95,6.26,NO,1667526546
469,tabuny,52.7773,78.7896,-0.34,68,85,3.73,RU,1667526547
470,villamontes,-21.25,-63.5,15.93,30,0,1.34,BO,1667526344
471,yatou,37.15,122.3833,9.62,41,62,6.33,CN,1667526548
472,davila,18.4726,120.5763,26.99,78,4,6.61,PH,1667526548
473,yinchuan,38.4681,106.2731,7.8,38,9,3.12,CN,1667526548
474,mumford,5.2618,-0.759,26.08,84,99,2.88,GH,1667526549
475,los llanos de aridane,28.6585,-17.9182,19.86,79,75,3.6,ES,1667526549
476,asfi,32.2994,-9.2372,17.62,84,18,5.26,MA,1667526550
477,domoni,-12.2569,44.5319,23.98,85,26,3.36,KM,1667526550
478,porosozero,62.7191,32.727,-1.71,92,19,0.97,RU,1667526551
479,san benito,36.6166,-121.0844,6.35,60,21,1.81,US,1667526551
480,aksarka,66.5606,67.7975,-15.74,91,5,1.25,RU,1667526551
481,tsabong,-26.0217,22.401,20.4,73,55,8.37,BW,1667526552
482,alekseyevsk,57.8406,108.3492,-9.28,90,86,1.06,RU,1667526552
483,sanandaj,35.3144,46.9923,1.01,69,0,0.0,IR,1667526553
484,kyra,49.5776,111.9753,-2.14,43,45,2.7,RU,1667526553
485,qinzhou,21.95,108.6167,23.7,46,86,5.29,CN,1667526548
486,oriximina,-1.7656,-55.8661,23.7,85,67,1.72,BR,1667526382
487,tuatapere,-46.1333,167.6833,11.36,69,87,6.75,NZ,1667526554
488,vila velha,-20.3297,-40.2925,18.3,88,100,5.14,BR,1667526555
489,hoopstad,-27.8327,25.9083,16.79,76,100,2.17,ZA,1667526555
490,itapuranga,-15.5622,-49.9486,19.86,79,100,4.57,BR,1667526286
491,kuliyapitiya,7.4688,80.0401,24.82,88,86,1.1,LK,1667526278
492,lompoc,34.6391,-120.4579,13.16,74,0,7.2,US,1667526556
493,sri aman,1.2376,111.4621,23.03,100,40,0.51,MY,1667526557
494,alihe,50.5667,123.7167,-2.96,40,21,1.72,CN,1667526557
495,tawang,27.5833,91.8667,10.8,39,0,0.28,IN,1667526557
496,hof,50.3167,11.9167,9.4,88,75,3.13,DE,1667526557
497,perth,-31.9333,115.8333,22.79,58,20,6.17,AU,1667526396
498,ucluelet,48.9329,-125.5528,6.72,92,100,1.34,CA,1667526560
499,cervo,43.6702,-7.4101,16.09,71,79,6.92,ES,1667526561
500,pangkalanbuun,-2.6833,111.6167,23.73,97,100,1.62,ID,1667526360
501,yar-sale,66.8333,70.8333,-15.54,93,7,1.95,RU,1667526561
502,zaysan,47.4667,84.8667,4.45,55,79,0.35,KZ,1667526384
503,saint-georges,12.0564,-61.7485,27.82,83,75,4.12,GD,1667526562
504,lodja,-3.4833,23.4333,19.74,98,96,0.45,CD,1667526562
505,rio gallegos,-51.6226,-69.2181,16.03,48,0,1.54,AR,1667526563
506,broome,42.2506,-75.833,11.56,70,0,0.45,US,1667526563
507,durazno,-33.4131,-56.5006,12.13,85,0,5.32,UY,1667526563
508,brigham city,41.5102,-112.0155,3.01,63,0,3.58,US,1667526564
509,innisfail,-17.5333,146.0333,26.11,70,76,4.04,AU,1667526564
510,nuuk,64.1835,-51.7216,0.34,64,100,2.57,GL,1667526564
511,inuvik,68.3499,-133.7218,-10.44,85,100,2.06,CA,1667526565
512,chiredzi,-21.05,31.6667,20.59,88,85,2.16,ZW,1667526565
513,steinbach,50.1667,8.5667,11.43,90,75,5.14,DE,1667526566
514,christchurch,-43.5333,172.6333,23.11,23,0,6.17,NZ,1667526025
515,carauari,-4.8828,-66.8958,21.7,70,42,0.39,BR,1667526434
516,nemuro,43.3236,145.575,7.22,59,8,2.6,JP,1667526567
517,denpasar,-8.65,115.2167,29.84,79,40,2.06,ID,1667526335
518,belmonte,-15.8631,-38.8828,21.07,88,100,7.46,BR,1667526567
519,dukat,62.55,155.55,-13.42,91,98,1.42,RU,1667526568
520,harper,4.375,-7.7169,25.18,89,100,2.55,LR,1667526538
521,knysna,-34.0363,23.0471,17.4,97,97,2.73,ZA,1667526568
522,bethanien,-26.502,17.1583,13.51,37,0,2.18,NA,1667526569
523,nampa,43.5407,-116.5635,5.06,58,0,1.54,US,1667526276
524,xifeng,42.7372,124.7222,0.03,36,0,3.79,CN,1667526569
525,zarumilla,-3.5031,-80.2731,21.1,88,40,2.06,PE,1667526570
526,tadine,-21.55,167.8833,27.13,71,45,5.13,NC,1667526570
527,villazon,-22.0866,-65.5942,5.75,27,0,2.59,BO,1667526570
528,ibra,22.6906,58.5334,19.18,49,0,0.99,OM,1667526571
529,ocampo,21.65,-101.5,18.59,37,72,1.68,MX,1667526571
530,tilichiki,60.4667,166.1,-7.59,96,100,4.25,RU,1667526571
531,tromso,69.6496,18.957,6.01,81,100,7.2,NO,1667526572
532,pokhara,28.2333,83.9833,17.9,51,0,0.45,NP,1667526125
533,edson,53.5835,-116.4356,-2.92,80,75,1.03,CA,1667526572
534,izumo,35.3667,132.7667,18.97,55,75,7.72,JP,1667526333
535,creel,27.75,-107.6333,6.9,63,0,4.35,MX,1667526573
536,yerbogachen,61.2767,108.0108,-15.08,88,12,2.57,RU,1667526573
537,westerland,54.9079,8.3033,11.01,87,100,8.23,DE,1667526574
538,ocos,14.5094,-92.1933,27.48,75,83,1.29,GT,1667526574
539,lityn,49.3251,28.0809,4.0,91,8,1.16,UA,1667526575
540,hiji,33.3667,131.5333,17.94,64,59,4.33,JP,1667526575
541,komsomolskiy,40.4272,71.7189,11.4,87,100,1.03,UZ,1667526576
542,blagoyevo,63.3667,47.9167,-4.49,95,11,1.48,RU,1667526576
543,suez,29.9737,32.5263,19.44,73,83,3.8,EG,1667526576
544,hemnesberget,66.2333,13.6333,7.54,84,100,3.29,NO,1667526577
545,roros,62.5747,11.3842,6.91,87,75,3.09,NO,1667526578
546,mareeba,-17.0,145.4333,31.91,58,51,3.27,AU,1667526578
547,gladstone,-23.85,151.25,23.96,41,75,5.14,AU,1667526579
548,san ignacio,17.1561,-89.0714,27.08,78,75,5.14,BZ,1667526341
549,bouca,6.5105,18.2733,20.39,90,100,1.12,CF,1667526579
550,sladkovo,55.5284,70.3385,1.18,95,100,3.65,RU,1667526580
551,haines junction,60.7522,-137.5108,-4.03,74,100,4.12,CA,1667526581
552,puerto baquerizo moreno,-0.9,-89.6,19.77,82,81,5.72,EC,1667526581
553,nome,64.5011,-165.4064,-4.96,74,0,6.17,US,1667526582
554,takoradi,4.8845,-1.7554,25.51,86,100,2.17,GH,1667526582
555,troitskoye,52.9821,84.6757,2.69,93,80,2.1,RU,1667526583
556,uray,60.1247,64.7758,-1.1,93,100,1.79,RU,1667526584
557,kuybyshevo,47.8123,38.9073,6.52,87,100,2.05,RU,1667526584
558,chanute,37.6792,-95.4572,23.06,64,75,6.69,US,1667526585
559,dhidhdhoo,6.8833,73.1,27.42,70,100,2.92,MV,1667526585
