City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
350,paamiut,61.994,-49.6678,-0.28,94,100,9.36,GL,2022-11-06
351,saint george,37.1041,-113.5841,13.33,34,0,0.0,US,2022-11-06
352,kalmunai,7.4167,81.8167,26.14,81,87,1.56,LK,2022-11-06
353,necochea,-38.5473,-58.7368,14.92,67,47,7.24,AR,2022-11-06
354,vanderhoof,54.0166,-124.0198,-10.57,83,100,2.72,CA,2022-11-06
355,mezen,65.8522,44.24,1.71,92,100,3.12,RU,2022-11-06
356,coihaique,-45.5752,-72.0662,12.61,94,95,2.48,CL,2022-11-06
357,hofn,64.2539,-15.2082,4.97,83,100,7.33,IS,2022-11-06
358,polewali,-3.4324,119.3435,27.79,80,96,0.67,ID,2022-11-06
359,porbandar,21.6422,69.6093,25.98,53,3,3.18,IN,2022-11-06
360,santa marta,11.2408,-74.199,23.63,90,100,5.34,CO,2022-11-06
361,salinopolis,-0.6136,-47.3561,25.84,83,88,3.55,BR,2022-11-06
362,le port,-20.9373,55.2919,22.98,79,46,1.8,RE,2022-11-06
363,harper,4.375,-7.7169,25.28,87,76,2.95,LR,2022-11-06
364,charters towers,-20.1,146.2667,28.65,33,94,5.21,AU,2022-11-06
365,ostrovnoy,68.0531,39.5131,2.28,84,98,8.59,RU,2022-11-06
366,pinsk,52.1229,26.0951,8.18,88,100,5.4,BY,2022-11-06
367,navirai,-23.065,-54.1906,15.89,73,83,1.53,BR,2022-11-06
368,samana,19.2056,-69.3369,23.26,89,68,3.05,DO,2022-11-06
369,shirokiy,49.758,129.523,-3.36,56,0,1.81,RU,2022-11-06
370,lasa,46.6166,10.7002,3.16,64,30,1.8,IT,2022-11-06
371,makat,47.6469,53.3463,1.92,81,100,3.69,KZ,2022-11-06
372,governador valadares,-18.8511,-41.9494,19.31,70,25,0.81,BR,2022-11-06
373,jawhar,2.7809,45.5005,23.03,90,7,2.4,SO,2022-11-06
374,dire dawa,9.5931,41.8661,17.92,53,94,0.46,ET,2022-11-06
375,lodwar,3.1191,35.5973,27.28,53,67,5.36,KE,2022-11-06
376,quatre cocos,-20.2078,57.7625,21.72,79,13,4.01,MU,2022-11-06
377,washington,47.5001,-120.5015,2.86,82,100,1.4,US,2022-11-06
378,yurga,55.7231,84.8861,-0.72,62,100,5.08,RU,2022-11-06
379,kayankulam,9.1833,76.5,25.54,87,81,2.28,IN,2022-11-06
380,george town,5.4112,100.3354,29.02,81,20,0.51,MY,2022-11-06
381,muzaffarpur,26.1167,85.4,22.48,61,0,1.18,IN,2022-11-06
382,natal,-5.795,-35.2094,24.93,85,92,3.36,BR,2022-11-06
383,redmond,47.674,-122.1215,7.96,82,75,1.34,US,2022-11-06
384,dauriya,49.9333,116.8667,-1.29,72,36,4.72,RU,2022-11-06
385,te anau,-45.4167,167.7167,16.71,44,11,1.17,NZ,2022-11-06
386,kahului,20.8947,-156.47,29.01,61,40,7.72,US,2022-11-06
387,clyde river,70.4692,-68.5914,-20.63,89,85,2.64,CA,2022-11-06
388,sonoita,31.85,-112.8333,18.24,25,100,1.04,MX,2022-11-06
389,adrar,20.5022,-10.0711,21.96,15,0,2.95,MR,2022-11-06
390,katsuura,35.1333,140.3,16.43,65,100,7.07,JP,2022-11-06
391,rio gallegos,-51.6226,-69.2181,14.03,51,0,14.4,AR,2022-11-06
392,pervomayskoye,43.919,46.7102,3.49,83,8,3.22,RU,2022-11-06
393,abapo,-18.8333,-63.4667,15.82,41,0,1.28,BO,2022-11-06
394,rawson,-43.3002,-65.1023,19.79,49,98,11.44,AR,2022-11-06
395,canico,32.6333,-16.85,20.56,84,20,6.17,PT,2022-11-06
396,lata,40.1629,-8.3327,7.26,76,10,0.67,PT,2022-11-06
397,madang,-5.2246,145.7966,30.99,58,100,3.08,PG,2022-11-06
398,fredericia,55.5657,9.7526,9.55,88,100,10.43,DK,2022-11-06
399,dongsheng,39.8161,109.9776,4.92,52,0,5.53,CN,2022-11-06
400,pangnirtung,66.1451,-65.7125,-13.42,90,65,3.7,CA,2022-11-06
401,lensk,60.7253,114.9278,-7.37,92,100,5.05,RU,2022-11-06
402,tessalit,20.1986,1.0114,22.33,18,0,4.24,ML,2022-11-06
403,taltal,-25.4,-70.4833,16.03,77,4,2.58,CL,2022-11-06
404,uvinza,-5.1036,30.3911,19.61,90,100,0.47,TZ,2022-11-06
405,hanumangarh,29.5833,74.3167,21.88,21,27,2.3,IN,2022-11-06
406,talcahuano,-36.7167,-73.1167,11.2,87,0,3.75,CL,2022-11-06
407,sao joao da barra,-21.6403,-41.0511,18.85,82,6,4.14,BR,2022-11-06
408,puerto escondido,15.85,-97.0667,27.51,79,85,3.02,MX,2022-11-06
409,paragominas,-2.9667,-47.4833,22.38,98,100,0.92,BR,2022-11-06
410,salinas,36.6777,-121.6555,16.67,79,100,2.57,US,2022-11-06
411,pecos,31.4229,-103.4932,19.06,20,0,3.09,US,2022-11-06
412,balaipungut,1.05,101.2833,28.79,70,100,0.66,ID,2022-11-06
413,ravar,31.2656,56.8055,14.33,50,0,0.59,IR,2022-11-06
414,port blair,11.6667,92.75,28.14,66,100,5.54,IN,2022-11-06
415,yeppoon,-23.1333,150.7333,25.88,54,13,7.68,AU,2022-11-06
416,oktyabrskoye,43.0645,44.7417,3.08,100,100,1.0,RU,2022-11-06
417,pirenopolis,-15.8525,-48.9592,21.89,60,89,1.88,BR,2022-11-06
418,shahr-e kord,32.3256,50.8644,4.74,51,0,1.67,IR,2022-11-06
419,havre,49.5833,0.3333,12.87,82,100,5.66,FR,2022-11-06
420,forbes,-33.3833,148.0167,21.86,48,100,3.37,AU,2022-11-06
421,antofagasta,-23.65,-70.4,15.6,80,29,2.87,CL,2022-11-06
422,kanniyakumari,8.0833,77.5667,26.11,79,100,4.61,IN,2022-11-06
423,andenes,69.3143,16.1194,5.99,93,100,1.54,NO,2022-11-06
424,rundu,-17.9333,19.7667,21.34,70,94,2.04,NA,2022-11-06
425,gillette,44.2911,-105.5022,3.36,53,0,8.23,US,2022-11-06
426,mahanoro,-19.9,48.8,22.46,77,93,2.08,MG,2022-11-06
427,srednekolymsk,67.45,153.6833,-18.58,95,100,7.2,RU,2022-11-06
428,campbell river,50.0163,-125.2446,3.48,83,97,1.74,CA,2022-11-06
429,agde,43.3108,3.4758,6.92,81,0,2.57,FR,2022-11-06
430,eydhafushi,5.1033,73.0708,26.52,77,100,3.0,MV,2022-11-06
431,rabaul,-4.1967,152.1721,28.04,74,100,2.21,PG,2022-11-06
432,magna,40.7091,-112.1016,8.09,89,100,10.29,US,2022-11-06
433,sur,22.5667,59.5289,25.5,59,74,3.34,OM,2022-11-06
434,namibe,-15.1961,12.1522,19.45,75,99,2.8,AO,2022-11-06
435,borovsk,55.2064,36.4861,-2.6,95,18,1.96,RU,2022-11-06
436,belyy yar,53.6039,91.3903,-1.75,83,100,1.0,RU,2022-11-06
437,ulladulla,-35.35,150.4667,21.71,58,22,6.14,AU,2022-11-06
438,jinzhou,41.1078,121.1417,10.97,23,100,2.1,CN,2022-11-06
439,sitka,57.0531,-135.33,2.94,41,40,6.69,US,2022-11-06
440,fort nelson,58.8053,-122.7002,-12.81,85,100,1.34,CA,2022-11-06
441,stephenville,32.2207,-98.2023,16.19,56,0,4.12,US,2022-11-06
442,abadan,30.3392,48.3043,20.62,17,3,2.88,IR,2022-11-06
443,krasnovishersk,60.4078,57.082,-7.41,95,100,0.9,RU,2022-11-06
444,imatra,61.1719,28.7524,-0.49,85,100,1.79,FI,2022-11-06
445,zachary,30.6485,-91.1565,18.75,92,100,2.06,US,2022-11-06
446,senftenberg,51.5167,14.0167,5.09,91,85,2.43,DE,2022-11-06
447,novichikha,52.204,81.3877,1.04,58,100,4.21,RU,2022-11-06
448,taquarituba,-23.5331,-49.2444,11.72,83,13,5.05,BR,2022-11-06
449,synya,65.3718,58.0387,-4.67,97,100,2.44,RU,2022-11-06
450,epitalion,37.6333,21.5,15.71,78,100,1.79,GR,2022-11-06
451,casa branca,-21.7739,-47.0864,14.83,76,86,3.08,BR,2022-11-06
452,guanica,17.9716,-66.908,24.99,91,100,3.75,PR,2022-11-06
453,ponta delgada,37.7333,-25.6667,14.72,88,20,2.06,PT,2022-11-06
454,portel,-1.9356,-50.8211,23.73,89,100,1.04,BR,2022-11-06
455,batticaloa,7.7102,81.6924,26.61,77,89,1.09,LK,2022-11-06
456,kuytun,54.3419,101.5036,-2.58,85,98,1.67,RU,2022-11-06
457,zhezkazgan,47.8043,67.7144,-1.01,93,40,2.0,KZ,2022-11-06
458,yumen,40.2833,97.2,4.79,29,57,4.56,CN,2022-11-06
459,navalgund,15.5667,75.3667,21.5,79,53,4.49,IN,2022-11-06
460,leticia,-4.2153,-69.9406,24.03,88,0,0.0,CO,2022-11-06
461,calabozo,8.9242,-67.4293,22.62,90,93,1.62,VE,2022-11-06
462,stepnoye,51.4,46.8667,0.55,92,90,2.56,RU,2022-11-06
463,espanola,35.9911,-106.0806,10.13,55,2,2.77,US,2022-11-06
464,pemberton,50.3164,-122.8027,-2.01,93,83,1.39,CA,2022-11-06
465,wanning,18.8003,110.3967,23.35,86,78,5.11,CN,2022-11-06
466,roma,43.2128,-75.4557,22.12,64,0,7.2,US,2022-11-06
467,genhe,50.7833,121.5167,-5.94,78,91,1.05,CN,2022-11-06
468,hami,42.8,93.45,8.45,26,100,1.17,CN,2022-11-06
469,zunyi,27.6867,106.9072,14.55,66,4,1.6,CN,2022-11-06
470,bastrop,32.7562,-91.8724,11.99,94,0,0.0,US,2022-11-06
471,agadir,30.4202,-9.5982,15.25,62,0,1.95,MA,2022-11-06
472,denpasar,-8.65,115.2167,29.84,74,40,1.54,ID,2022-11-06
473,tarrafal,15.2833,-23.7667,25.44,72,100,6.24,CV,2022-11-06
474,tahta,26.7693,31.5021,18.04,49,100,2.67,EG,2022-11-06
475,marfino,55.7028,37.3822,-1.05,79,100,3.0,RU,2022-11-06
476,luau,-10.7073,22.2247,17.15,96,100,0.4,AO,2022-11-06
477,vidim,56.4088,103.1106,-4.85,89,98,1.58,RU,2022-11-06
478,progreso,21.2833,-89.6667,27.06,82,59,7.15,MX,2022-11-06
479,rivera,-30.9053,-55.5508,13.88,84,2,4.79,UY,2022-11-06
480,tekeli,44.83,78.8239,4.98,69,98,2.44,KZ,2022-11-06
481,teguldet,57.3064,88.1667,-4.11,94,98,2.5,RU,2022-11-06
482,toyooka,35.5333,134.8333,15.46,61,18,1.85,JP,2022-11-06
483,bilibino,68.0546,166.4372,-5.38,96,100,0.45,RU,2022-11-06
484,vigrestad,58.5667,5.7,9.82,95,100,5.76,NO,2022-11-06
485,nago,26.5881,127.9761,23.03,61,57,5.15,JP,2022-11-06
486,cabedelo,-6.9811,-34.8339,26.37,83,9,3.74,BR,2022-11-06
487,kuala terengganu,5.3302,103.1408,28.32,92,97,2.05,MY,2022-11-06
488,rapar,23.5667,70.6333,25.62,49,53,1.95,IN,2022-11-06
489,hervey bay,-25.2986,152.8535,23.17,57,4,7.75,AU,2022-11-06
490,predivinsk,57.0669,93.4378,-2.17,96,100,1.58,RU,2022-11-06
491,portland,45.5234,-122.6762,8.64,90,20,1.79,US,2022-11-06
492,saint-joseph,-21.3667,55.6167,21.21,80,77,2.01,RE,2022-11-06
493,lircay,-12.9896,-74.7205,9.45,81,60,2.03,PE,2022-11-06
494,sao joaquim,-28.2939,-49.9317,6.43,92,65,2.0,BR,2022-11-06
495,dhidhdhoo,6.8833,73.1,27.16,67,91,0.57,MV,2022-11-06
496,basco,20.4487,121.9702,25.57,85,6,4.99,PH,2022-11-06
497,wewak,-3.5534,143.6268,29.26,73,100,1.7,PG,2022-11-06
498,skjervoy,70.0311,20.9714,3.0,89,100,2.4,NO,2022-11-06
499,srandakan,-7.9386,110.2506,27.56,79,89,2.76,ID,2022-11-06
500,muros,42.7762,-9.0603,15.05,94,100,2.53,ES,2022-11-06
501,takoradi,4.8845,-1.7554,25.49,86,70,2.33,GH,2022-11-06
502,uruzgan,32.8333,66.0,9.44,50,100,1.41,AF,2022-11-06
503,tezu,27.9167,96.1667,22.63,44,0,0.31,IN,2022-11-06
504,priargunsk,50.3691,119.1012,-8.31,86,40,0.83,RU,2022-11-06
505,cuamba,-14.8031,36.5372,22.47,51,100,2.14,MZ,2022-11-06
506,zvishavane,-20.3267,30.0665,21.83,65,67,1.14,ZW,2022-11-06
507,roebourne,-20.7833,117.1333,29.14,26,90,5.89,AU,2022-11-06
508,piste,20.7,-88.5833,24.52,78,67,1.96,MX,2022-11-06
509,russell,32.3502,-85.1999,22.2,88,40,3.09,US,2022-11-06
510,hambantota,6.1241,81.1185,23.19,100,40,0.0,LK,2022-11-06
511,huicheng,23.0385,116.2899,21.52,66,82,5.21,CN,2022-11-06
512,grand gaube,-20.0064,57.6608,21.88,79,7,5.31,MU,2022-11-06
513,mbengwi,6.0167,10.0,16.72,87,100,0.67,CM,2022-11-06
514,monrovia,6.3005,-10.7969,25.08,83,33,1.86,LR,2022-11-06
515,wollongong,-34.4333,150.8833,26.11,60,31,6.13,AU,2022-11-06
516,mahon,39.8885,4.2658,14.31,72,20,2.06,ES,2022-11-06
517,laurel,39.0993,-76.8483,22.06,83,100,4.12,US,2022-11-06
518,nouakchott,18.0858,-15.9785,21.96,36,98,3.91,MR,2022-11-06
519,mokhsogollokh,61.4681,128.9203,-12.07,87,83,3.09,RU,2022-11-06
520,sale,34.0389,-6.8166,18.38,100,75,0.0,MA,2022-11-06
521,iranshahr,27.2025,60.6848,21.17,62,100,1.93,IR,2022-11-06
522,shenjiamen,29.9576,122.298,16.97,59,100,3.95,CN,2022-11-06
523,talnakh,69.4865,88.3972,-4.33,96,100,4.75,RU,2022-11-06
524,zhangjiakou,40.81,114.8794,6.97,33,98,1.5,CN,2022-11-06
525,banda aceh,5.5577,95.3222,27.32,74,96,3.49,ID,2022-11-06
526,dzhebariki-khaya,62.2167,135.8,-15.7,94,100,1.97,RU,2022-11-06
527,vardo,70.3705,31.1107,4.99,87,100,7.72,NO,2022-11-06
528,lodja,-3.4833,23.4333,20.5,100,100,0.89,CD,2022-11-06
529,san quintin,30.4833,-115.95,17.41,65,9,4.86,MX,2022-11-06
530,herat,34.5,62.0,12.01,63,7,2.19,AF,2022-11-06
531,namatanai,-3.6667,152.4333,27.33,80,98,2.32,PG,2022-11-06
532,bardiyah,31.7561,25.0865,18.79,47,0,6.33,LY,2022-11-06
533,waingapu,-9.6567,120.2641,30.38,62,100,3.33,ID,2022-11-06
534,karratha,-20.7377,116.8463,28.24,27,100,6.69,AU,2022-11-06
535,neyshabur,36.2133,58.7958,11.4,49,14,1.36,IR,2022-11-06
536,moses lake,47.1301,-119.2781,4.2,60,0,4.63,US,2022-11-06
537,tias,28.9611,-13.645,18.82,83,0,2.57,ES,2022-11-06
538,salta,-24.7859,-65.4117,18.1,41,9,1.34,AR,2022-11-06
539,matara,5.9485,80.5353,24.82,86,99,1.04,LK,2022-11-06
540,muroto,33.2833,134.15,17.46,62,100,4.13,JP,2022-11-06
541,vallenar,-28.5708,-70.7581,16.32,65,8,1.53,CL,2022-11-06
542,hurricane,37.1753,-113.2899,12.26,36,23,0.74,US,2022-11-06
543,baijiantan,45.6333,85.1833,8.15,36,82,1.17,CN,2022-11-06
544,thinadhoo,0.5333,72.9333,27.52,74,53,4.76,MV,2022-11-06
545,broken hill,-31.95,141.4333,25.6,22,48,2.08,AU,2022-11-06
546,saint-avertin,47.3636,0.7399,10.1,85,100,3.09,FR,2022-11-06
547,bratsk,56.1325,101.6142,-2.73,89,100,1.39,RU,2022-11-06
548,knysna,-34.0363,23.0471,16.96,92,47,1.51,ZA,2022-11-06
549,koulamoutou,-1.1303,12.4736,21.06,99,100,0.77,GA,2022-11-06
550,laval,45.57,-73.692,21.12,76,98,3.13,CA,2022-11-06
551,brookings,44.3114,-96.7984,5.66,60,100,4.12,US,2022-11-06
552,samarinda,-0.5,117.15,27.82,86,73,0.29,ID,2022-11-06
553,bressanone,46.715,11.656,5.08,87,32,1.4,IT,2022-11-06
554,san andres,12.5847,-81.7006,26.01,94,40,1.03,CO,2022-11-06
555,iralaya,15.0,-83.2333,26.47,79,32,3.93,HN,2022-11-06
556,athabasca,54.7169,-113.2854,-8.92,66,100,5.97,CA,2022-11-06
557,baykit,61.67,96.37,-9.25,96,100,0.46,RU,2022-11-06
558,khandbari,27.3747,87.2039,18.48,57,0,0.3,NP,2022-11-06
559,mujiayingzi,42.1167,118.7833,7.42,21,64,2.02,CN,2022-11-06
560,san joaquin,37.9333,-121.3011,17.07,66,100,1.54,US,2022-11-06
561,soyo,-6.1349,12.3689,24.36,89,100,1.89,AO,2022-11-06
562,raychikhinsk,49.7838,129.4121,-3.28,55,0,1.87,RU,2022-11-06
563,tombouctou,20.0,-3.0,22.96,19,0,4.27,ML,2022-11-06
564,cabatuan,10.8794,122.486,29.33,72,30,4.82,PH,2022-11-06
